Frequency [Hz],Gain,phase [rad]
586414000.0,656.0651465507608,1.3612891638713462
586913500.0,597.5154251637804,1.379036632547771
587413000.0,595.1482259620644,1.4231507657928362
587912500.0,629.0255768897275,1.4842745998938318
588412000.0,650.7254863442365,1.5115332565005712
588911500.0,638.0817511086698,1.443283047325192
589411000.0,625.4380158731029,1.375032838149813
589910500.0,613.8857079395689,1.3370911282909879
590410000.0,602.4339222800951,1.3019408817471965
590909500.0,590.6407955656044,1.2786744374071726
591409000.0,578.589713396536,1.2643887223248413
591908500.0,581.4203853975189,1.2468038524757497
592408000.0,635.9622367822591,1.2177550663430499
592907500.0,690.504088166999,1.18870628021035
593407000.0,660.7824849796033,1.212617570053766
593906500.0,619.2841867721394,1.2439305818676056
594406000.0,613.1724805863478,1.2758363570669389
594905500.0,638.2803160193278,1.3082650930863597
595405000.0,654.9156374262762,1.3347743111210921
595904500.0,634.2718971186808,1.3352376500232064
596404000.0,613.6281568110854,1.3357009889253206
596903500.0,611.1379175433577,1.3355568101863302
597403000.0,612.1289491281914,1.3352961286608116
597902500.0,639.596989746018,1.3381568029004385
598402000.0,694.2946853389143,1.3442275618000592
598901500.0,730.6512520825355,1.3452043713523871
599401000.0,660.491791147821,1.3165980917651645
599900500.0,590.3323302131065,1.2879918121779417
600400000.0,616.7870554490119,1.2639010263372497
600899500.0,667.2745594948689,1.2409334695660077
601399000.0,682.7715981624616,1.2342921587520659
601898500.0,656.3070385585598,1.247229763700915
602398000.0,631.8333768956437,1.267282208324921
602897500.0,623.6997577806575,1.3457287979327044
603397000.0,615.5661386656733,1.4241753875404701
603896500.0,613.2800522623348,1.4424513097221612
604396000.0,612.8152026635105,1.4419868435259817
604895500.0,646.1083018030199,1.443878976703685
605395000.0,726.7112185253417,1.4490737479462281
605894500.0,796.9283381983245,1.4540644852024116
606394000.0,729.8385680549537,1.456357762460992
606893500.0,662.7487979115681,1.4586510397195733
607393000.0,620.0457153392583,1.3646473427291907
607892500.0,586.6287867763897,1.2339749292141324
608392000.0,572.5349191341581,1.181360242039821
608891500.0,590.2198776916553,1.2571197772062013
609391000.0,608.9222769388799,1.331861906825581
609890500.0,658.3704620289897,1.375859312571355
610390000.0,707.8186471190994,1.419856718317129
610889500.0,682.6199405033626,1.4063803455270778
611389000.0,623.2432517311728,1.3665889081392637
611888500.0,577.3019221508247,1.3471617731636256
612388000.0,557.4596187472705,1.3672935702670233
612887500.0,537.6173153437164,1.3874253673704209
613387000.0,578.1784660040662,1.3790561323905817
613886500.0,619.1198952722345,1.370507465075787
614386000.0,650.1820763906735,1.3738469196745193
614885500.0,675.8694578975152,1.3836541005693344
615385000.0,684.1581613798388,1.3696346903643086
615884500.0,652.1483500352488,1.3004285450890134
616384000.0,620.1385386906586,1.231222399813719
616883500.0,621.3354094465354,1.3246596146742011
617383000.0,624.0804178173635,1.4256794691638544
617882500.0,607.5458868760136,1.4607620309172857
618382000.0,578.6518648191284,1.4535743199966673
618881500.0,554.5762927428542,1.440263318798719
619381000.0,543.9850521712872,1.4098164178132555
619880500.0,533.3938115997202,1.3793695168277929
620380000.0,568.9484546654807,1.3840878412212707
620879500.0,608.6707068673832,1.3919820700077736
621379000.0,607.9805195828436,1.3974002301874624
621878500.0,576.9367296340574,1.4009586263040135
622378000.0,556.3142448264001,1.3848715999088477
622877500.0,571.5925186640152,1.301107294849784
623377000.0,586.8707925016266,1.2173429897907395
623876500.0,572.5864814563394,1.247975539936997
624376000.0,554.2280556378947,1.2943734881240812
624875500.0,542.0103414417636,1.2941180643164751
625375000.0,535.1776477241989,1.2529505477356626
625874500.0,528.1640596286294,1.2291914963617103
626374000.0,520.362392808508,1.2812736137844676
626873500.0,512.560725988385,1.3333557312072364
627373000.0,538.8263424890346,1.3906879369342626
627872500.0,571.5524708906491,1.4490157682194378
628372000.0,566.7649994389621,1.4859183117559678
628871500.0,523.6286050603183,1.5009184862377103
629371000.0,495.4086750660548,1.5183161658608724
629870500.0,552.7886241613451,1.5494722097273101
630370000.0,610.1685732566353,1.580628253593747
630869500.0,596.3997478441775,1.5557175090700162
631369000.0,565.0989411899229,1.5169911803827534
631868500.0,535.1439288735935,1.5379289694561955
632368000.0,506.79309159638177,1.6299858632438557
632867500.0,484.3412030941769,1.6983446335913117
633367000.0,509.5635460555166,1.5751794790444384
633866500.0,534.7858890168563,1.4520143244975643
634366000.0,520.1266008840187,1.421653811904614
634865500.0,493.148813530137,1.4199584736852613
635365000.0,481.7831442767005,1.4304125320272851
635864500.0,492.1622574793274,1.4577884445021019
636364000.0,501.2551010705161,1.4829042967535788
636863500.0,493.7250387772524,1.4788126111360962
637363000.0,486.1949764839887,1.4747209255186136
637862500.0,496.09659067558374,1.4551519154664867
638362000.0,512.5861763938741,1.4297335441797465
638861500.0,540.4126937771256,1.3946636470977654
639361000.0,586.7654165640882,1.3438217444479632
639860500.0,631.1657541136162,1.2974456580953133
640360000.0,619.296600715621,1.3797783966649917
640859500.0,607.427447317626,1.4621111352346692
641359000.0,574.5820210063131,1.428337968321377
641858500.0,532.199148437719,1.341774020211026
642358000.0,500.40624267160433,1.2971972522585455
642857500.0,489.0479356035526,1.3336397351679923
643357000.0,477.6896285355033,1.370082218077431
643856500.0,528.3173583842549,1.3363903887230697
644356000.0,579.2412246930063,1.3023634947639782
644855500.0,547.1470530902956,1.3537117673970844
645355000.0,470.18345621698074,1.4512034415576942
645854500.0,418.9224674237259,1.4728420190828697
646354000.0,426.77110992939606,1.3200372653695578
646853500.0,434.61975243506447,1.1672325116562796
647353000.0,490.738569990968,1.2684892008591844
647852500.0,549.0285355878349,1.3811733399003734
648352000.0,543.1520221603603,1.410300028288223
648851500.0,496.39927977634227,1.3861977794511493
649351000.0,465.14358141216286,1.3606775721390314
649850500.0,476.92220755678306,1.3312197825965895
650350000.0,488.7008337014058,1.3017619930541404
650849500.0,462.2568995367366,1.3442479465682873
651349000.0,432.42905578325644,1.3931032044936036
651848500.0,418.63061654993425,1.400829457853112
652348000.0,416.79818383777723,1.3778527654965427
652847500.0,420.17398484527314,1.3618860483365698
653347000.0,441.3383498610105,1.3698616884502937
653846500.0,462.5027148767477,1.3778373285640184
654346000.0,452.95638588098944,1.3905766090307925
654845500.0,439.2373133555208,1.4039631379594069
655345000.0,432.23802141114936,1.3694152618333277
655844500.0,431.09611197798216,1.2930847497321774
656344000.0,425.7719611009702,1.2363203582873645
656843500.0,402.40633250607954,1.2639608809505554
657343000.0,379.04070391118887,1.2916014036137462
657842500.0,384.9129217528671,1.3581551238960803
658342000.0,396.267778852047,1.4320057914882958
658841500.0,434.13553679903043,1.4732311890110925
659341000.0,498.9442545378817,1.4813045714381394
659840500.0,545.6436738297558,1.4827503249399279
660340000.0,489.64311511752715,1.446610009227807
660839500.0,433.6425564052984,1.410469693515686
661339000.0,405.1821046577918,1.386485574298064
661838500.0,383.4437711731601,1.3654685964414919
662338000.0,379.4349758633961,1.3446146241786299
662837500.0,396.43214513808334,1.3239537810145026
663337000.0,410.9803802987096,1.3035006603724766
663836500.0,406.03597845280467,1.2847009364870756
664336000.0,401.0915766068997,1.2659012126016747
664835500.0,378.95859932368853,1.330659067467508
665335000.0,351.5606023658236,1.421011381728553
665834500.0,343.20417232959073,1.4085953429740867
666334000.0,361.20599722070926,1.2539223955106087
666833500.0,376.1673979291507,1.1145455919947589
667333000.0,352.703232943279,1.168484901236311
667832500.0,329.23906795740737,1.222424210477863
668332000.0,351.2159647270383,1.2339694002500015
668831500.0,390.2371688998109,1.2296131481013932
669331000.0,407.92938075459494,1.2407577894556214
669830500.0,390.9882387010407,1.2770722992488024
670330000.0,374.96985597285254,1.3124533288275828
670829500.0,384.366901520565,1.3221236462152295
671329000.0,393.76394706827745,1.331793963602877
671828500.0,381.24755178577743,1.3219200219952667
672328000.0,358.83707479170005,1.3032217019164893
672827500.0,348.13793921817273,1.2833560350081747
673327000.0,359.8869661047732,1.2612528113302501
673826500.0,371.6359929913738,1.2391495876523255
674326000.0,358.11483520917784,1.3216903236067108
674825500.0,344.5111987926094,1.4045726039937458
675325000.0,338.67232697226575,1.401134623762718
675824500.0,337.0025364505095,1.3513493035998503
676324000.0,335.45968057718153,1.2915934362272952
676823500.0,334.20667793966487,1.2090699840595607
677323000.0,332.95367530214816,1.1265465318918262
677822500.0,326.0574218488284,1.1932716205776075
678322000.0,318.9165784123663,1.26646544497668
678821500.0,316.1546276779319,1.337449755101136
679321000.0,316.1646037091033,1.4070353984453077
679820500.0,322.40548251619094,1.4161068533135526
680320000.0,345.81648062684786,1.2584230444491624
680819500.0,369.2274787375047,1.100739235584773
681319000.0,355.29389585815306,1.1005326084617677
681818500.0,338.1204649135699,1.11398799411431
682318000.0,315.7671635920591,1.1266816426692696
682817500.0,289.57073263606054,1.1388101314421466
683317000.0,265.21575886176214,1.140414246140571
683816500.0,247.09667466545406,1.106378740619775
684316000.0,228.9775904691461,1.0723432350989797
684815500.0,258.8911423031651,1.1243694238579052
685315000.0,295.23812325362246,1.1879226045861995
685814500.0,306.6644212921563,1.141257872528189
686314000.0,296.49900200156185,0.9990984051974812
686813500.0,282.66427849817916,0.8887508502363347
687313000.0,253.1551393733885,0.9142963985108585
687812500.0,223.64600024859786,0.9398419467853821
688312000.0,255.00228875132896,0.9762956138035818
688811500.0,297.64332725916995,1.0147716997523066
689311000.0,314.65515750937,1.0652338389343365
689810500.0,305.7799403846244,1.1278026153862337
690310000.0,297.7200268109708,1.1595343292438172
690809500.0,294.22985595097055,1.0184255815190282
691309000.0,290.73968509097017,0.8773168337942395
691808500.0,271.3557051717594,0.8935754816608076
692308000.0,248.12915736936853,0.9478800691700597
692807500.0,234.23410800463768,0.9647170452760357
693307000.0,231.32836006977308,0.9374300386885183
693806500.0,229.41755307373634,0.9092439011624942
694306000.0,235.3077874210925,0.8740079405256858
694805500.0,241.19802176844738,0.8387719798888843
695305000.0,244.59418338181405,0.8812675601958128
695804500.0,247.23276531643862,0.9473742545708206
696304000.0,245.73062268845752,0.9681192438091052
696803500.0,238.531906554013,0.9264581773479864
697303000.0,233.1669965394565,0.8874647290693478
697802500.0,250.47627122472048,0.8814551751741793
698302000.0,267.78554590998823,0.8754456212790088
698801500.0,265.30512253386536,0.8655564856453266
699301000.0,255.45792968708355,0.8542231650512894
699800500.0,239.93744433582563,0.84420637354374
700300000.0,215.26325551266,0.8363137659841089
700799500.0,192.77634214674458,0.8289456857013314
701299000.0,227.96758296211328,0.8354093178562306
701798500.0,263.15882377748187,0.8418729500111308
702298000.0,249.88041617809455,0.7686844726238412
702797500.0,214.87060042754146,0.6597839040790067
703297000.0,192.7827897150814,0.6200496956208473
703796500.0,195.2993781303957,0.7120130623277751
704296000.0,197.81596654570995,0.8039764290347035
704795500.0,178.72036692558203,0.6711500541476582
705295000.0,159.58684168091932,0.5379292124289805
705794500.0,144.68054314508854,0.5060616811227202
706294000.0,132.02898180237892,0.528254434341932
706793500.0,128.63156942706334,0.5637313917801595
707293000.0,146.21678590423278,0.629328625832746
707792500.0,163.80200238140225,0.6949258598853326
708292000.0,121.73847673751516,0.6036337384814516
708791500.0,77.18699521787748,0.5057977440658237
709291000.0,67.00199334082146,0.5159099134651898
709790500.0,78.43438978767375,0.5939242503193756
710290000.0,82.80702113647747,0.6415485915532158
710789500.0,67.87416400218413,0.6060690756045716
711289000.0,52.941306867890816,0.5705895596559264
711788500.0,71.15556817287927,0.5486830817556847
712288000.0,92.1868395434403,0.5279301093968913
712787500.0,108.14971647125081,0.4385479687162673
713287000.0,120.37520340996893,0.2985592760904574
713786500.0,122.06811660272284,0.22159586973699533
714286000.0,88.39593212496686,0.3562517179448668
714785500.0,54.72374764721835,0.49090756615270903
715285000.0,67.04885923281444,0.5837565348222633
715784500.0,85.44613511459605,0.6710865216604136
716284000.0,90.91057728365303,0.54779980556798
716783500.0,85.2372413740653,0.243129631758259
717283000.0,83.17924837846688,0.0352425317655414
717782500.0,96.41548090384474,0.2367833042556591
718282000.0,109.65171342922554,0.438324076745823
718781500.0,95.57274740979321,0.24999928814501995
719281000.0,76.48693866034904,-0.00978738446983638
719780500.0,66.21265343687271,-0.1927078164729694
720280000.0,64.78524388992078,-0.2984536177315246
720779500.0,64.03790743617816,-0.37738447049562285
721279000.0,67.05824270177578,-0.30775787538105415
721778500.0,70.07857796737338,-0.23813128026648633
722278000.0,74.0236860041916,-0.2218657864205269
722777500.0,78.19023466736844,-0.21837782674933745
723277000.0,75.81545773979177,-0.1735628809397276
723776500.0,65.78367013971295,-0.08037223978611217
724276000.0,57.12392514893401,-0.02198274796759645
724775500.0,59.063059528706496,-0.2324283355111436
725275000.0,61.002193908479,-0.44287392305469075
725774500.0,57.48239351260857,-0.5283073773177953
726274000.0,52.31833565419534,-0.5760865745686761
726773500.0,48.774332799045226,-0.6162895532103858
727273000.0,47.44542884646162,-0.6461335789196478
727772500.0,45.57449099152555,-0.6865051988590014
728272000.0,37.14405433793638,-0.8542779673340594
728771500.0,28.713617684347227,-1.0220507358091164
729271000.0,24.301564934537485,-0.6156034395579437
729770500.0,21.374028239654294,0.002978616726045292
730270000.0,22.540761069834335,0.5587880907077526
730769500.0,30.27166152293465,1.0139569620538709
731269000.0,37.73174625919241,1.4646362182940937
731768500.0,38.34304405108657,1.8017754714614924
732268000.0,38.954341842980746,2.13891472462889
732767500.0,44.031620593174765,2.1954434264910407
733267000.0,51.09718960003116,2.1270420782059807
733766500.0,48.57600127450826,2.28934173003064
734266000.0,27.921829109001862,2.888003476129642
734765500.0,7.267656943495466,-2.7965200849509424
735265000.0,29.653277552522805,-2.3576858297967105
735764500.0,52.04967157651399,-1.9188915815238228
736264000.0,51.84088877920742,-1.7218100816492055
736763500.0,39.65447783461821,-1.6528030242644378
737263000.0,34.42391983527109,-1.6010229957677173
737762500.0,44.853935553986354,-1.5880283122126169
738262000.0,55.2839512726993,-1.5750336286575193
738761500.0,58.09896762691452,-1.5714243784385802
739261000.0,60.6087497536091,-1.5681913272653911
739760500.0,56.8755429581803,-1.4425802402972518
740260000.0,49.24015073236835,-1.240476660032243
740759500.0,44.0978741394946,-1.1545075810149035
741259000.0,45.72130168062151,-1.383699044417114
741758500.0,47.34472922174878,-1.6128905078193756
742258000.0,60.83675460096932,-1.677065310414917
742757500.0,75.31648926083462,-1.7275073629785527
743257000.0,73.85256070101798,-1.7404507216588647
743756500.0,60.70398737048889,-1.7259123836076857
744256000.0,51.83606717796371,-1.7302569498266211
744755500.0,57.21998565618358,-1.797469516936253
745255000.0,62.60390413440346,-1.8646820840458849
745754500.0,66.17223818579039,-1.8956183820399457
746254000.0,69.50438195540448,-1.9218354821286792
746753500.0,69.04818390591849,-1.9607812976048313
747253000.0,65.34910895322665,-2.0106230826392815
747752500.0,61.282426650085974,-2.0453873202094366
748252000.0,55.67561277220599,-2.0169825082732658
748751500.0,50.068798894326015,-1.9885776963370951
749251000.0,50.21153952285124,-2.077352401975187
749750500.0,51.396100107755494,-2.1873600500528783
750250000.0,58.551243979708346,-2.1536305234713766
750749500.0,71.66502997213694,-1.976451296580001
751249000.0,80.73415887967057,-1.8600866178678228
751748500.0,67.65272653942385,-2.076772762977066
752248000.0,54.57129419917713,-2.293458908086309
752747500.0,57.57198738165412,-2.2361623461868896
753247000.0,64.38658401627244,-2.1138903187862907
753746500.0,69.54468798412047,-2.038612417458825
754246000.0,72.7754488329126,-2.0180125761916172
754745500.0,76.51761653148615,-1.9966757027799105
755245000.0,84.15264844003356,-1.969728489854477
755744500.0,91.78768034858095,-1.9427812769290436
756244000.0,86.29859332341748,-1.9574678957780112
756743500.0,76.8897580694304,-1.9845891884653621
757243000.0,72.40879097511865,-1.9731194303037964
757742500.0,74.62437199390453,-1.9092077600676505
758242000.0,77.37292612212214,-1.857962209669828
758741500.0,86.43661178814698,-1.9567959248802937
759241000.0,95.50029745417181,-2.055629640090759
759740500.0,90.86515382634256,-2.0895071554417517
760240000.0,81.20773078571442,-2.099570359489935
760739500.0,78.6036542383987,-2.095361964866914
761239000.0,87.23641457692928,-2.068417181705396
761738500.0,95.35258293981191,-2.042872054745199
762238000.0,90.92014369164448,-2.051326171460297
762737500.0,86.48770444347706,-2.0597802881753955
763237000.0,90.74379967859534,-2.066325309537283
763736500.0,98.84091069936291,-2.0720263605607783
764236000.0,103.2732299911569,-2.0994173769049147
764735500.0,100.81954292187876,-2.1675630254941955
765235000.0,98.36687320388329,-2.23558412760718
765734500.0,96.72625327985114,-2.204192232319035
766234000.0,95.08563335581934,-2.172800337030897
766733500.0,96.86553033763705,-2.1289642520640193
767233000.0,100.44583690549764,-2.0785780932326254
767732500.0,101.43605713625132,-2.060801693844786
768232000.0,96.63580904574461,-2.1159285704275623
768731500.0,91.83556095523787,-2.171055447010338
769231000.0,93.43009697575874,-2.237779534202903
769730500.0,95.27058623132154,-2.304949667957401
770230000.0,97.67455209768586,-2.2930338545419593
770729500.0,100.42849065822372,-2.2319981283000865
771229000.0,100.34454226706153,-2.200358983697796
771728500.0,92.61770794497481,-2.247889560812521
772228000.0,84.8908736228881,-2.295420137927246
772727500.0,83.11690914970353,-2.2565468879335744
773227000.0,81.82787399303363,-2.21063505824852
773726500.0,82.46355070688125,-2.1740538617907443
774226000.0,84.50113693195414,-2.144268853202682
774725500.0,86.33591366159193,-2.137418952504683
775225000.0,87.50113525398541,-2.2062870021822394
775724500.0,88.66635684637889,-2.275155051859796
776224000.0,88.58915840816137,-2.242877389856844
776723500.0,88.3527113268332,-2.197635257751409
777223000.0,90.13328781328708,-2.190797049980933
777722500.0,93.63006267585082,-2.216635085380167
778222000.0,96.10103308102268,-2.2287656559522677
778721500.0,94.3154437532064,-2.184017313195322
779221000.0,92.52985442539013,-2.139268970438376
779720500.0,86.78392139135521,-2.1513110155460207
780220000.0,80.32865562504617,-2.1735247235140482
780719500.0,82.84686766514818,-2.197816979481202
781219000.0,94.2669844085292,-2.224171204799435
781718500.0,103.69329749006693,-2.241996518969638
782218000.0,102.32490792087135,-2.213645240359222
782717500.0,100.95651835167577,-2.1852939617488056
783217000.0,94.84531052860598,-2.188309936179478
783716500.0,87.62021461130017,-2.1986927561945904
784216000.0,84.09180547327651,-2.212753617564944
784715500.0,84.83862556785071,-2.2310681446796488
785215000.0,85.8434499899904,-2.2485185080145182
785714500.0,88.78385581425373,-2.2594858043542665
786214000.0,91.72426163851641,-2.2704531006940125
786713500.0,94.98713924117767,-2.2305577350139365
787213000.0,98.34551367604074,-2.1755998943341397
787712500.0,99.61973953172986,-2.16899842295935
788212000.0,98.07913883578063,-2.2277064950694636
788711500.0,96.42718199062796,-2.282603158951169
789211000.0,93.48286150850109,-2.293265845317542
789710500.0,90.5385410263736,-2.3039285316839173
790210000.0,90.41342795487803,-2.3016731977412537
790709500.0,91.31400604370066,-2.294717997024041
791209000.0,92.35010264702407,-2.2612582901002583
791708500.0,93.60073373128645,-2.1858402537001216
792208000.0,94.96780036904723,-2.114225463051085
792707500.0,99.05548311052041,-2.131476756050277
793207000.0,103.14316585199361,-2.1487280490494696
793706500.0,99.43125220761775,-2.1728148349337677
794206000.0,92.29560503988849,-2.199902148663556
794705500.0,88.69721861964292,-2.190414656466633
795205000.0,91.70138059606724,-2.1126576915140745
795704500.0,94.70622427355627,-2.035280753746204
796204000.0,97.95802965494525,-2.0955773006160086
796703500.0,101.20983503633423,-2.1558738474858137
797203000.0,101.39058271970343,-2.1611268445289
797702500.0,99.9655791981611,-2.1375994489034102
798202000.0,99.94440645396371,-2.13926197338164
798701500.0,103.03971541128699,-2.1968457145285076
799201000.0,106.13502436861029,-2.2544294556753752
799700500.0,102.9122604451856,-2.203054425635627
800200000.0,99.45670815926265,-2.1476648274826107
800699500.0,96.79079621827319,-2.1596364085272897
801199000.0,94.61221795839452,-2.2131805505904176
801698500.0,94.65612144582245,-2.2440974318548856
802198000.0,100.64026107402944,-2.214536303558206
802697500.0,106.62440070223643,-2.1849751752615263
803197000.0,103.85322753676428,-2.2063654797124754
803696500.0,100.38418426209493,-2.2318170304915985
804196000.0,100.8788095539943,-2.2124966518037725
804695500.0,104.24273417924537,-2.1607658772377687
805195000.0,106.91467415942957,-2.1234313201839567
805694500.0,107.32119702886266,-2.133227053830526
806194000.0,107.72771989829575,-2.1430227874770953
806693500.0,102.87870707742181,-2.2019498637092685
807193000.0,97.36608659328398,-2.26708067203794
807692500.0,95.58060656383797,-2.267337846268723
808192000.0,96.9472716487301,-2.212729605241651
808691500.0,98.96592395809022,-2.1745683809940655
809191000.0,103.66422708515329,-2.2040039750704503
809690500.0,108.36253021221532,-2.233439569146828
810190000.0,105.17546858189654,-2.1507823849348973
810689500.0,100.5924999650709,-2.0482819725193306
811189000.0,101.45802962345019,-2.03094142726558
811688500.0,107.69623352537292,-2.097575621797658
812188000.0,111.64087855743504,-2.1468752003653737
812687500.0,103.30823787434056,-2.1033835993589953
813187000.0,94.97559719124425,-2.059891998352607
813686500.0,97.14053948270073,-2.0181263200758517
814186000.0,101.74693074479505,-1.9767620439391755
814685500.0,102.87844747340917,-1.9498147996698805
815185000.0,100.01544732302936,-1.9394405500754661
815684500.0,97.74778854723877,-1.928062721530293
816184000.0,99.88265422220209,-1.9092634688114234
816683500.0,102.01751989716537,-1.8904642160925538
817183000.0,105.72044034473868,-1.941421095077933
817682500.0,109.88377700427542,-2.0128599460463974
818182000.0,112.59255603568995,-2.0612684850106
818681500.0,113.3488514982878,-2.078762947486066
819181000.0,114.37864966748663,-2.091875109681356
819680500.0,118.51858852196708,-2.055153869619391
820180000.0,122.65852737644752,-2.018432629557426
820679500.0,117.86556193306544,-2.0369707127902292
821179000.0,109.84750161374714,-2.0754593691471936
821678500.0,107.129936023337,-2.090743155340231
822178000.0,112.75049575341936,-2.0695237233681176
822677500.0,118.10910957154748,-2.049042362494377
823177000.0,117.57239951239114,-2.0451719429287603
823676500.0,117.03568945323482,-2.0413015233631433
824176000.0,110.44908244104052,-2.0417484128069705
824675500.0,101.22556382121336,-2.044077047068786
825175000.0,98.63865145974565,-2.0557447815121637
825674500.0,108.35790327450644,-2.0847298760065036
826174000.0,118.00941352183304,-2.113402976916876
826673500.0,111.80541219120062,-2.069051226613808
827173000.0,105.60141086056818,-2.0246994763107398
827672500.0,103.0431336765445,-2.0102885857051214
828172000.0,102.37841511771951,-2.0114287271705127
828671500.0,102.41042378273318,-2.004958808038099
829171000.0,103.97836118738947,-1.981712580498796
829670500.0,105.5462985920454,-1.9584663529594983
830170000.0,104.8016327398627,-2.0276087146307487
830669500.0,103.9754865656772,-2.100006218305281
831169000.0,103.38204642319225,-2.0592563271112865
831668500.0,102.93131135222669,-1.9491197210180309
832168000.0,102.69745760363514,-1.8767418874967852
832667500.0,103.03891427326096,-1.9045248931017467
833167000.0,103.38037094288687,-1.9323078987067144
833666500.0,104.8633148484863,-1.9021457853991097
834166000.0,106.4352498010771,-1.8674662349817779
834665500.0,106.3251377427583,-1.8847375409603706
835165000.0,105.0048782652307,-1.939384850335694
835664500.0,103.38152423953797,-1.9900767737679872
836164000.0,100.7741597519477,-2.027927353888942
836663500.0,98.16679526435746,-2.065777934009897
837163000.0,102.94869904642546,-2.024464701817008
837662500.0,108.64958329422095,-1.9733061108613734
838162000.0,109.17801474598804,-1.9532826521150322
838661500.0,105.35834562071496,-1.9594322086989417
839161000.0,103.14317318352622,-1.9699891815274337
839660500.0,107.46001264402967,-1.9984890367323729
840160000.0,111.77685210453313,-2.026988891937312
840659500.0,111.76786069504894,-2.0670216590638413
841159000.0,111.0020714709084,-2.1090720923454387
841658500.0,114.01623380338395,-2.09090393779222
842158000.0,120.73542298372305,-2.0137108244990185
842657500.0,125.30364716836173,-1.9517263866082086
843157000.0,118.48699993479296,-1.9702401503355493
843656500.0,111.67035270122422,-1.98875391406289
844156000.0,108.50672061655864,-1.98845715325959
844655500.0,106.18436172505275,-1.9838284120532932
845155000.0,103.70286085575522,-1.973004016236985
845654500.0,101.03952001076225,-1.9551002960378696
846154000.0,99.155479453515,-1.9378609596561798
846653500.0,102.9528936911625,-1.9254652845492486
847153000.0,106.75030792880999,-1.9130696094423174
847652500.0,105.22843347779677,-1.9434993856801095
848152000.0,102.15803588995371,-1.986396280386928
848651500.0,99.96312402648134,-1.9962493549366749
849151000.0,98.93620830463576,-1.9620182675478302
849650500.0,98.09444006869077,-1.9286921985133556
850150000.0,99.31630657680982,-1.9054533705288774
850649500.0,100.53817308492889,-1.8822145425443992
851149000.0,103.8960834764218,-1.891900116732515
851648500.0,108.01925228160556,-1.9133811769471258
852148000.0,110.55676363047752,-1.9176387873075431
852647500.0,110.6156045360949,-1.8949730190312104
853147000.0,110.57384953811697,-1.8720296479475964
853646500.0,108.34870617801008,-1.8430610341151445
854146000.0,106.12356281790319,-1.814092420282693
854645500.0,105.82054221064753,-1.8166427180215625
855145000.0,106.3493617477783,-1.8328335056373146
855644500.0,105.80456132849729,-1.8634955812756075
856144000.0,103.28203993687734,-1.9208152927449151
856643500.0,100.77624792064162,-1.977521978978261
857143000.0,101.16027366114533,-1.928335219011352
857642500.0,101.54429940164891,-1.879148459044454
858142000.0,106.52590088026331,-1.8515915866763868
858641500.0,113.87954446958754,-1.8351942921286581
859141000.0,116.48944525035397,-1.8532712030410072
859640500.0,108.71460020200274,-1.9468171846453495
860140000.0,100.9397551536515,-2.040363166249692
860639500.0,103.78568360762158,-2.0091813598140535
861139000.0,106.98875136715782,-1.9738053959947124
861638500.0,108.66118677122142,-1.9441859076781278
862138000.0,109.40094124341658,-1.918074090499546
862637500.0,110.33568562084065,-1.8963354891404418
863137000.0,111.78378523966785,-1.88611037233881
863636500.0,113.23188485849505,-1.875885255537178
864136000.0,109.92837368432895,-1.8971541461979982
864635500.0,106.2627009549731,-1.9208234688846437
865135000.0,102.74308167574176,-1.931015395007315
865634500.0,99.32789374754508,-1.9315706933722148
866134000.0,97.25211216801321,-1.9274267287761513
866633500.0,99.48873814611994,-1.9081528246151533
867133000.0,101.72536412422667,-1.8888789204541552
867632500.0,103.85148879305586,-1.9106907509741993
868132000.0,105.96408015546788,-1.9375344298990076
868631500.0,105.61283405728878,-1.9322379191293395
869131000.0,103.20291991096005,-1.9000865599194612
869630500.0,100.95096513522824,-1.8690974572304533
870130000.0,99.33602031497458,-1.8427954394026582
870629500.0,97.7210754947209,-1.8164934215748634
871129000.0,100.33509362053283,-1.8415296371312222
871628500.0,103.68021217934617,-1.8754411739271775
872128000.0,105.54092086447902,-1.8571273676078297
872627500.0,105.95535668849445,-1.7879299760001885
873127000.0,106.03687463637583,-1.7354929594505266
873626500.0,104.37589730433461,-1.7707799028378255
874126000.0,102.7149199722934,-1.8060668462251244
874625500.0,100.61741484639983,-1.8079359111301432
875125000.0,98.42036957820791,-1.802184796000165
875624500.0,99.03941994631937,-1.798295476352275
876124000.0,102.85686861862496,-1.7965207026153627
876623500.0,105.88661911204213,-1.7960389318598067
877123000.0,103.25398187687792,-1.8048519448309095
877622500.0,100.62134464171427,-1.8136649578020103
878122000.0,99.58131109155913,-1.8359864916657767
878621500.0,99.00092936277906,-1.862206808566934
879121000.0,96.53622142888098,-1.8613650789195706
879620500.0,91.57297153033733,-1.8246401466892253
880120000.0,87.54707603740816,-1.7878523201066623
880619500.0,93.7649252578138,-1.7503771615137393
881119000.0,99.98277447822079,-1.712902002920808
881618500.0,104.9610699229159,-1.765571763595997
882118000.0,109.49870988696497,-1.8502876149743672
882617500.0,110.12264973887233,-1.896051047688521
883117000.0,104.66722539102099,-1.8813075604200755
883616500.0,99.19163314760816,-1.8630274688263577
884116000.0,93.29340159830444,-1.7706341415365834
884615500.0,87.3951700489994,-1.6782408142467888
885115000.0,86.39003143550143,-1.6838035496754684
885614500.0,87.48743472393657,-1.7314576022150134
886114000.0,90.48409000823499,-1.7697692888600578
