Frequency [Hz],Gain,phase [rad]
576424000.0,1082.9445261802412,-2.750213561143174
576923500.0,1093.6159922685865,-2.7088480540994797
577423000.0,1140.5907432396993,-2.6591711195296184
577922500.0,1167.8292740487243,-2.6538808327252346
578422000.0,1162.4014098917612,-2.7220570838503675
578921500.0,1158.2926905209204,-2.787573585596641
579421000.0,1196.0722244405267,-2.7686321439516486
579920500.0,1233.8517583601335,-2.7496907023066557
580420000.0,1260.6137468733746,-2.734437713703375
580919500.0,1282.2959822760365,-2.720885324473256
581419000.0,1285.3841952921312,-2.706806989230185
581918500.0,1252.1095420433637,-2.6917001027606076
582418000.0,1218.8348887945967,-2.676593216291029
582917500.0,1232.5490892612731,-2.6737234461886685
583417000.0,1246.6306679032843,-2.6709493508927102
583916500.0,1234.0726059478586,-2.7139810378140488
584416000.0,1206.9256780726826,-2.782097688350912
584915500.0,1180.4136427845935,-2.8009875051773903
585415000.0,1155.3826705207614,-2.7050420810630884
585914500.0,1130.3516982569295,-2.609096656948789
586414000.0,1131.0145600217045,-2.627463659318285
586913500.0,1132.9176278361356,-2.651348365379581
587413000.0,1127.5027297239226,-2.6837227531442815
587912500.0,1117.36685482824,-2.7215740166723577
588412000.0,1115.3619781464176,-2.7406813411971003
588911500.0,1136.2886929855288,-2.706925740234403
589411000.0,1157.2154078246397,-2.673170139271705
589910500.0,1160.39982937884,-2.666502537336023
590410000.0,1161.9501561429247,-2.662329785269742
590909500.0,1163.2844317626873,-2.6774638516128197
591409000.0,1164.4554349886737,-2.707188307966488
591908500.0,1173.899066613146,-2.722431118219395
592408000.0,1212.088460746594,-2.6873530462206943
592907500.0,1250.2778548800418,-2.652274974221993
593407000.0,1249.7811960530485,-2.6610647314243177
593906500.0,1243.8777585749938,-2.675985474453371
594406000.0,1215.402694720349,-2.6910895165669415
594905500.0,1167.0139915800676,-2.7063552728516416
595405000.0,1150.1415520928676,-2.7229578508072043
595904500.0,1271.9406726792854,-2.745442444114576
596404000.0,1393.7397932657032,-2.767927037421946
596903500.0,1370.403501191317,-2.761886376855258
597403000.0,1319.2347992329676,-2.75037546927365
597902500.0,1262.0706297303202,-2.732380148352049
598402000.0,1198.7405631491156,-2.707716085589414
598901500.0,1147.67369955835,-2.6916192370755367
599401000.0,1167.8253351063115,-2.7252764488240273
599900500.0,1187.976970654273,-2.7589336605725174
600400000.0,1155.9886735373013,-2.706052903014425
600899500.0,1111.0305681699226,-2.631645825591309
601399000.0,1107.1142385554535,-2.6273783241358606
601898500.0,1152.4164171224213,-2.707224271240498
602398000.0,1191.6102577722274,-2.777232212209707
602897500.0,1180.6706890649734,-2.766495964574197
603397000.0,1169.7311203577212,-2.7557597169386865
603896500.0,1158.3484185383477,-2.730498662329342
604396000.0,1146.8277011878276,-2.7007138000999826
604895500.0,1146.6911127662386,-2.698499284961233
605395000.0,1162.5087242618788,-2.7349230206730257
605894500.0,1174.7076830640376,-2.7677536997993655
606394000.0,1139.0657352600767,-2.7530818692638106
606893500.0,1103.423787456108,-2.7384100387282535
607393000.0,1097.2177207238185,-2.713602581424742
607892500.0,1102.2204794721783,-2.6849356007285947
608392000.0,1117.0079677984968,-2.6714470139512505
608891500.0,1147.887483259978,-2.68292090823826
609391000.0,1177.0786008438008,-2.695994578128878
609890500.0,1155.24844506182,-2.757411467041343
610390000.0,1133.4182892798394,-2.8188283559538063
610889500.0,1161.784058928828,-2.8679803997172537
611389000.0,1213.132640112241,-2.9115168357966197
611888500.0,1254.590035663116,-2.9102572859936227
612388000.0,1276.8331840132248,-2.8219787297416565
612887500.0,1299.076332363334,-2.7337001734896886
613387000.0,1266.4395550299605,-2.765763907118047
613886500.0,1233.457273253844,-2.798585272891232
614386000.0,1175.1729013571864,-2.788262307432189
614885500.0,1103.1229410177991,-2.7544666919055105
615385000.0,1073.1402583117958,-2.7330277576879434
615884500.0,1140.5930709375518,-2.740209153373877
616384000.0,1208.0458835633078,-2.74739054905981
616883500.0,1243.997740218438,-2.7665257585585894
617383000.0,1278.4809823731039,-2.7862182700109286
617882500.0,1269.1089348771218,-2.817175428617403
618382000.0,1231.6226750013836,-2.8553539893625266
618881500.0,1190.7956832882628,-2.8782806459902033
619381000.0,1140.6197233914686,-2.8585251679013157
619880500.0,1090.4437634946742,-2.83876968981243
620380000.0,1114.2049156969542,-2.8961680081278494
620879500.0,1144.6436079005446,-2.960534377360005
621379000.0,1144.6729402090268,-2.9686429030913195
621878500.0,1121.8619382229201,-2.9344964140283714
622378000.0,1107.65534191105,-2.9040392748667467
622877500.0,1123.0903967372572,-2.886291720404125
623377000.0,1138.5254515634606,-2.8685441659415067
623876500.0,1150.3827546881505,-2.9137462746816936
624376000.0,1161.7469963596707,-2.9676236786924277
624875500.0,1138.931533652135,-2.9622503907014734
625375000.0,1086.1426054322712,-2.904917947253853
625874500.0,1049.7924998410253,-2.8627977702374987
626374000.0,1085.0592488651307,-2.8869508719096966
626873500.0,1120.3259978892438,-2.9111039735818998
627373000.0,1122.028027831352,-2.9321337656608057
627872500.0,1117.3648520410268,-2.9525712540151114
628372000.0,1114.2187228921796,-2.958012258196957
628871500.0,1112.6234207756124,-2.948122848396833
629371000.0,1112.9822078960292,-2.9376767648827893
629870500.0,1124.554765123468,-2.9240361440188756
630370000.0,1136.1273223509072,-2.9103955231549636
630869500.0,1145.7232098239647,-2.944235646320109
631369000.0,1154.8320202209236,-2.989775640908522
631868500.0,1168.6772443277089,-3.0032667809466207
632368000.0,1188.1682320063283,-2.978555967645265
632867500.0,1203.9335192563028,-2.962336057268853
633367000.0,1189.5883730420007,-3.0147380805314365
633866500.0,1175.2432268276987,-3.0671401037940202
634366000.0,1169.122480440866,-3.0579848674524626
634865500.0,1165.5420580099146,-3.0298160392973617
635365000.0,1181.6510650040032,-3.0442960452893586
635864500.0,1225.1837922631487,-3.1181779603988136
636364000.0,1259.7776617888314,3.099511188950324
636863500.0,1178.851589385928,-3.140798242094833
637363000.0,1097.9255169830249,-3.097922365960405
637862500.0,1073.8867934930715,-3.0772447005905206
638362000.0,1071.3475646267837,-3.064956427978552
638861500.0,1100.6322664591405,-3.0589925674480347
639361000.0,1181.921928213685,-3.063363721782341
639860500.0,1259.628334283022,-3.0682881876351344
640360000.0,1234.0621026190415,-3.089159586953643
640859500.0,1208.495870955061,-3.1100309862721516
641359000.0,1155.6870528425336,-3.136389571679828
641858500.0,1090.4916346301673,3.117942248226275
642358000.0,1066.6901306938232,3.110383198667821
642857500.0,1122.763100639185,-3.1392710113942406
643357000.0,1178.8360705845346,-3.1057399142767212
643856500.0,1130.5046597238704,-3.1202819641268635
644356000.0,1081.6744600185207,-3.1350536820163284
644855500.0,1087.1078914104353,-3.1414747139948083
645355000.0,1121.8696230330422,3.139802923445004
645854500.0,1132.6961583339823,-3.13792071965398
646354000.0,1088.4776715408843,-3.1155114133852932
646853500.0,1044.2591847477959,-3.093102107116614
647353000.0,1030.9657205989913,-3.114135244635372
647852500.0,1019.063235502179,-3.1371223832868274
648352000.0,1029.5842532013125,3.0786158732999707
648851500.0,1054.3898046356867,2.9828463470542457
649351000.0,1083.370442679162,2.919933858449895
649850500.0,1123.9450357864798,2.94826331369281
650350000.0,1164.519628893807,2.9765927689357317
650849500.0,1120.7236193305368,3.0093954257309705
651349000.0,1069.4581339111087,3.0425941028216372
651848500.0,1046.4967145023334,3.070818259504501
652348000.0,1044.6643793357732,3.095328919309511
652847500.0,1047.805223590209,3.103010153370143
653347000.0,1067.931811038357,3.0532109951921904
653846500.0,1088.058398486505,3.0034118370142378
654346000.0,1088.9498225811412,2.9661264982632116
654845500.0,1087.2277139631567,2.9305414453808933
655345000.0,1072.2900206967122,2.9144455875145057
655844500.0,1045.8327943947725,2.915337735233433
656344000.0,1039.5520433907486,2.9087045765658037
656843500.0,1120.3091725283446,2.8696085270497584
657343000.0,1201.0663016659407,2.830512477533713
657842500.0,1156.6726844926911,2.804844909787015
658342000.0,1088.8109778923279,2.7816954317866593
658841500.0,1060.7602137857152,2.780955154666
659341000.0,1073.1631520920107,2.802985881870111
659840500.0,1075.06253344558,2.82529291268714
660340000.0,1017.3949983242655,2.84916689404351
660839500.0,959.727463202951,2.873040875399879
661339000.0,968.1332752690621,2.8252285806862507
661838500.0,992.666579301229,2.7599187640427023
662338000.0,989.1089178639355,2.7547265078331837
662837500.0,952.2690682514929,2.8207615635212133
663337000.0,918.3736331486098,2.872104597173849
663836500.0,907.9146812496101,2.8065044061053617
664336000.0,897.45572935061,2.740904215036871
664835500.0,903.4169467772566,2.7091769254917364
665335000.0,914.4078139777313,2.6878252190546132
665834500.0,913.3580265633072,2.6793366695114504
666334000.0,895.6409845506723,2.6886539218740357
666833500.0,881.5582441432814,2.6977989736716705
667333000.0,913.4066260710414,2.7047677159402927
667832500.0,945.2550079988014,2.711736458208915
668332000.0,937.2769773394822,2.738320351209922
668831500.0,914.3606157373055,2.7722616132055333
669331000.0,902.3311221387929,2.770966087092028
669830500.0,907.9793859749934,2.712454161113872
670330000.0,912.7519318758708,2.656625183517751
670829500.0,893.4047037866817,2.6746922699300595
671329000.0,874.0574756974926,2.6927593563423686
671828500.0,861.1389107111586,2.717922507082467
672328000.0,851.1229349863042,2.7462895837068477
672827500.0,850.5995263948472,2.7367570800443173
673327000.0,868.2713596225944,2.654579103510628
673826500.0,885.9431928503415,2.5724011269769425
674326000.0,952.4620476883505,2.5971831384717636
674825500.0,1019.1403329257868,2.6223142536182147
675325000.0,1016.0383782240781,2.625307722667334
675824500.0,975.4698023858228,2.6164149786580433
676324000.0,940.031991545319,2.5973330959087098
676823500.0,916.310200366901,2.5549844781071305
677323000.0,892.5884091884826,2.512635860305551
677822500.0,872.0893443211933,2.527807350765823
678322000.0,851.729958975479,2.545471879860966
678821500.0,832.1824220943133,2.5361443545752604
679321000.0,813.1488015480795,2.5097303183635593
679820500.0,804.6837473677045,2.4949379927731035
680320000.0,825.3418478722131,2.5121709073532377
680819500.0,845.9999483767215,2.5294038219333723
681319000.0,861.5923627957317,2.514607430218157
681818500.0,876.7453010490414,2.497032319789789
682318000.0,838.9990649214706,2.4892935938425045
682817500.0,762.0050542532438,2.4888528305747397
683317000.0,709.0442066368591,2.4766801053483296
683816500.0,737.4689880160722,2.424778398077525
684316000.0,765.8937693952852,2.372876690806724
684815500.0,745.827106708986,2.393892427640591
685315000.0,719.2655627517059,2.4246746325838306
685814500.0,699.1202785115703,2.405576416641289
686314000.0,684.534154371998,2.343260928048939
686813500.0,675.8471798673967,2.293719198956933
687313000.0,692.3600028800041,2.29874400451152
687812500.0,708.8728258926116,2.3037688100661073
688312000.0,703.5242380646595,2.3501275466740568
688811500.0,694.122437013522,2.4041497976422486
689311000.0,694.0579278727768,2.379306089821079
689810500.0,703.4246471807668,2.274803003101927
690310000.0,707.998422382466,2.194518014319077
690809500.0,685.7079439239441,2.2499744637214585
691309000.0,663.4174654654222,2.3054309131238364
691808500.0,666.8684505205769,2.2653438194385638
692308000.0,676.5428223419384,2.20215763422991
692807500.0,680.7529633128185,2.1767640386114175
693307000.0,678.5281163447871,2.1958771384176794
693806500.0,675.8006882172108,2.2169407936105516
694306000.0,669.1326679891225,2.2532981839586492
694805500.0,662.4646477610356,2.2896555743067433
695305000.0,653.1163605496872,2.2323013861781265
695804500.0,642.9539367767015,2.146482114995064
696304000.0,638.9357121150513,2.1136521116588805
696803500.0,643.3703273723269,2.1537217312702035
697303000.0,645.6090442719093,2.1908513495837107
697802500.0,620.6964694376594,2.1916291792750124
698302000.0,595.7838946034041,2.192407008966314
698801500.0,579.2312507519109,2.1510066458279384
699301000.0,565.7906141755943,2.0939053345345515
699800500.0,558.0340124111985,2.0564193157357815
700300000.0,559.4484465402055,2.0505820389803207
700799500.0,560.8053594673854,2.04503171707323
701299000.0,560.6454461819953,2.0470483552087346
701798500.0,560.4855328966054,2.049064993344243
702298000.0,555.3577230245447,2.0034723642264725
702797500.0,548.002552486406,1.936534079584139
703297000.0,542.4531164437693,1.9093463873455618
703796500.0,540.3419248620463,1.9578465963409115
704296000.0,538.2307332803233,2.0063468053362614
704795500.0,557.9377931181712,1.9516810117761423
705295000.0,577.6831401858906,1.8968341798560366
705794500.0,563.965242413146,1.8981374677461609
706294000.0,532.398568612658,1.929390359065409
706793500.0,517.0022458779073,1.9468312262839518
707293000.0,538.2701778490375,1.9329550511220688
707792500.0,559.5381098201678,1.9190788759601858
708292000.0,529.1480981153668,1.9676929729626351
708791500.0,496.603427654529,2.01891354638487
709291000.0,491.0910203120612,1.9834370254062434
709790500.0,502.58260073627895,1.8934258054220592
710290000.0,506.97834959144103,1.8325206105754652
710789500.0,491.96998333344413,1.8512081536286302
711289000.0,476.96161707544724,1.8698956966817952
711788500.0,473.5454995082663,1.8782855568321473
712288000.0,471.114549967213,1.8858002677159795
712787500.0,472.0377941716079,1.889771022227731
713287000.0,475.4343916769964,1.8911284941277244
713786500.0,480.6956526111411,1.8881058087509934
714286000.0,492.21787177554467,1.870375921351308
714785500.0,503.7400909399457,1.8526460339516262
715285000.0,481.6468730594426,1.836983030228123
715784500.0,455.1160365775409,1.8215928785706488
716284000.0,442.5006714471699,1.8060064882282638
716783500.0,441.86933357763024,1.7902510968013814
717283000.0,442.1994877657777,1.7690053356926831
717782500.0,446.5971057372344,1.7245332986524964
718282000.0,450.99472370869216,1.6800612616123025
718781500.0,429.90275959313817,1.7014109157954713
719281000.0,404.1385860278147,1.7348256060660787
719780500.0,393.1148318150176,1.7403073859709515
720280000.0,396.8906360494429,1.717744187665091
720779500.0,397.85192356635014,1.6963873143934307
721279000.0,383.2205120835655,1.6817136002719628
721778500.0,368.58910060078074,1.6670398861504914
722278000.0,369.3441430268228,1.6870815789729974
722777500.0,373.7835348379876,1.7154360181232853
723277000.0,373.98326349242126,1.6987664965824443
723776500.0,369.2202142529072,1.6293937510929808
724276000.0,364.2111779803201,1.5713908891692732
724775500.0,357.30191873171844,1.601219136537506
725275000.0,350.3926594831168,1.6310473839057387
725774500.0,352.33583352660014,1.5957220243549102
726274000.0,356.94540313998925,1.540772084406776
726773500.0,363.6506525384242,1.5301551931608983
727273000.0,373.2213219273137,1.580154816372869
727772500.0,381.8128968820092,1.6250670383290682
728272000.0,378.5558241100787,1.6084133650881653
728771500.0,375.29875133814807,1.591759691847266
729271000.0,360.2005139961141,1.5758977459513985
729770500.0,340.727781997948,1.5603282887731218
730270000.0,329.41781123750525,1.5396423165951674
730769500.0,331.19484725623744,1.5107532542450783
731269000.0,332.50997269052306,1.4851941135614275
731768500.0,322.1436225549833,1.5438469392316854
732268000.0,311.7772724194436,1.6024997649019397
732767500.0,311.59475051269516,1.5645142170541824
733267000.0,315.9461499620598,1.4835044964032569
733766500.0,316.5514319678092,1.4290680807063694
734266000.0,310.0710764933718,1.4248940522381133
734765500.0,303.5907210189344,1.4207200237698572
735265000.0,301.9209758425337,1.4660673400293092
735764500.0,300.25243482390493,1.5114270521197397
736264000.0,285.94170809289767,1.5140173829060195
736763500.0,264.93236534889405,1.4939458363090743
737263000.0,251.1515186453146,1.4653732539305586
737762500.0,253.64508084642648,1.4176612362325585
738262000.0,256.13864304753787,1.369949218534569
738761500.0,242.41881790659312,1.3918169316554738
739261000.0,228.0491068596931,1.4164736293016602
739760500.0,221.46790318451065,1.4559563800862605
740260000.0,219.7549125350869,1.5047061677451061
740759500.0,220.95298704438477,1.5342645424120611
741259000.0,230.05097815542354,1.511742130892803
741758500.0,239.14896926646432,1.4892197193735448
742258000.0,242.05185438727034,1.4119612291372305
742757500.0,244.43918040289788,1.330147581360621
743257000.0,235.71704326659875,1.3363080724753693
743756500.0,218.85310529475913,1.4069422386666168
744256000.0,207.62328782276597,1.454152937612062
744755500.0,215.15149017313863,1.4233784633761395
745255000.0,222.67969252351128,1.3926039891402204
745754500.0,222.0350061021941,1.391013934199539
746254000.0,220.3271045126112,1.3932204948911717
746753500.0,222.66222939254538,1.3917201001646624
747253000.0,228.45824502181563,1.3870464965038145
747752500.0,231.77481428260953,1.377859071512053
748252000.0,224.70346927754125,1.3497604937754175
748751500.0,217.63212427247305,1.3216619160387857
749251000.0,216.94777341643285,1.2890741227532778
749750500.0,217.4207466553846,1.255672883079513
750250000.0,208.351848621342,1.2535365691245708
750749500.0,189.7601630568495,1.2826026510370105
751249000.0,175.46180338129193,1.2962153216316323
751748500.0,184.6758394573269,1.225197397667096
752248000.0,193.88987553336187,1.1541794737025561
752747500.0,191.69773367775187,1.1870320563720334
753247000.0,186.80059730336558,1.2445177065590698
753746500.0,183.05914877675596,1.2694568925842524
754246000.0,180.66235275955455,1.2565279944275758
754745500.0,178.40734380532348,1.2528619483971049
755245000.0,177.23162775284078,1.3197053715686635
755744500.0,176.05591170035805,1.3865487947402186
756244000.0,175.48692699528985,1.3772012439444985
756743500.0,175.09915324513688,1.345097922893342
757243000.0,176.61772059173663,1.3361345532880413
757742500.0,180.72684118788274,1.3586163833453362
758242000.0,183.43581890372715,1.3790236268063445
758741500.0,169.55467921150384,1.3748493538451398
759241000.0,155.67353951928044,1.3706750808839352
759740500.0,152.77140888422875,1.3805355126786167
760240000.0,153.89441426466882,1.395541362906379
760739500.0,155.77854058898518,1.3642974843801994
761239000.0,158.8752249387506,1.25937217555487
761738500.0,161.8199749995745,1.1622090334663298
762238000.0,161.07406809229255,1.2535977643898135
762737500.0,160.32816118501063,1.3449864953132973
763237000.0,152.25081162830216,1.4128604268433704
763736500.0,140.93238764158454,1.4703389670862002
764236000.0,133.40741407075797,1.4784845850980985
764735500.0,133.01019171365525,1.3939354904454866
765235000.0,132.6169714728556,1.3094790018941438
765734500.0,135.4182404658351,1.2989407033913423
766234000.0,138.219509458814,1.2884024048885407
766733500.0,139.07841950612044,1.2636429242194438
767233000.0,138.914957274154,1.2313980390334762
767732500.0,140.05556523170188,1.231896749404268
768232000.0,144.11158840645726,1.3055979434449163
768731500.0,148.16761158121267,1.3792991374855645
769231000.0,141.6491863350816,1.385820995269875
769730500.0,134.72405153429622,1.389759032428924
770230000.0,144.59957290175714,1.4320724046586768
770729500.0,164.90990343497157,1.4982205184678399
771229000.0,175.99007899070244,1.5314940936139017
771728500.0,162.21196286028913,1.476231249476826
772228000.0,148.43384672987577,1.4209684053397502
772727500.0,146.79326196287101,1.3919895187797173
773227000.0,146.14141791045088,1.3651517611048518
773726500.0,144.83498761527414,1.3448588110452462
774226000.0,143.05177391490636,1.329332926740016
774725500.0,139.95507653060366,1.3409075871606049
775225000.0,132.52204496047514,1.4419519684360587
775724500.0,125.08901339034662,1.5429963497115124
776224000.0,121.05637471858223,1.506271948585227
776723500.0,117.45958539065155,1.4518888723571741
777223000.0,118.22865966345364,1.4016485912610512
777722500.0,122.71245901015871,1.354933235897829
778222000.0,124.69953860334697,1.318312148138525
778721500.0,116.3265181883919,1.3235770677046979
779221000.0,107.95349777343681,1.3288419872708672
779720500.0,115.87024427860501,1.3181226255336582
780220000.0,126.70463271960209,1.3045403370478048
780719500.0,129.92784982386826,1.377663124426843
781219000.0,125.60060284034216,1.5367994217616754
781718500.0,121.73324372541045,1.656848175105346
782218000.0,120.35577510931088,1.5652720714950348
782717500.0,118.97830649321135,1.4736959678847235
783217000.0,123.65759928220022,1.488973543959237
783716500.0,129.7593700278861,1.5293465454232915
784216000.0,128.5532051252197,1.5651341963611898
784715500.0,118.89539095411104,1.5956188758055354
785215000.0,110.64943437953859,1.6252881463381967
785714500.0,112.99541373134468,1.6488401151206495
786214000.0,115.34139308315025,1.6723920839030952
786713500.0,110.46297888882955,1.6332653075216086
787213000.0,103.44513189930315,1.57557683982169
787712500.0,102.90323285630069,1.5372038729518749
788212000.0,111.10767292225383,1.5249181942620147
788711500.0,118.9538731004394,1.5125474847184257
789211000.0,122.64245641079793,1.4991899344464954
789710500.0,126.33103972115728,1.485832384174565
790210000.0,124.8338753924745,1.5106943085152131
790709500.0,121.45001926064604,1.5494613386364093
791209000.0,119.50218259371903,1.5734903289089928
791708500.0,119.82765663755175,1.5741880589428738
792208000.0,120.0713795459121,1.5807334698286943
792707500.0,118.40491738639354,1.7239149357436296
793207000.0,116.73845522687499,1.8670964016585685
793706500.0,111.7217459751301,1.7962707270706069
794206000.0,105.2344025118541,1.6315038554091401
794705500.0,104.95810952497061,1.535285396140815
795205000.0,116.27518335270872,1.5670174168201754
795704500.0,127.5287117002212,1.5987460193375191
796204000.0,115.7614456200447,1.629236314978361
796703500.0,103.99417953986818,1.659726610619203
797203000.0,99.8911670111749,1.6830653070807855
797702500.0,99.79553095833715,1.7026646765324827
798202000.0,102.28064433484322,1.7171817384651156
798701500.0,110.49497985304708,1.720416159612072
799201000.0,118.70931537125094,1.7236505807590283
799700500.0,117.0755841582808,1.6972177352141358
800200000.0,115.07900253642902,1.669691804077584
800699500.0,113.56865395768673,1.7093214011148816
801199000.0,112.35838849943923,1.7903966397811615
801698500.0,110.34164947518784,1.8373010402862142
802198000.0,106.169372647685,1.7928738255588363
802697500.0,101.99709582018212,1.748446610831455
803197000.0,110.67757431412271,1.7995122192864954
803696500.0,120.38252263238944,1.8581893875466846
804196000.0,124.76245327175296,1.8670784740766144
804695500.0,125.28760407280377,1.8399259725377497
805195000.0,122.8728564160387,1.8036961414415742
805694500.0,110.8334786209069,1.7377489779658297
806194000.0,98.7941008257751,1.6718018144900852
806693500.0,104.02109713107751,1.7574504224266512
807193000.0,111.42828948965035,1.862240773765916
807692500.0,116.67241386282997,1.9279462902253364
808192000.0,120.08717219385915,1.9605966876708905
808691500.0,122.9755497128126,1.9753486939496454
809191000.0,123.70051555655701,1.916538770292118
809690500.0,124.42548140030125,1.8577288466346011
810190000.0,122.1845613017886,1.8412062923772765
810689500.0,119.41860513514683,1.8321696612450047
811189000.0,119.35142953528819,1.811697326453374
811688500.0,121.94547691977306,1.779948432983727
812188000.0,124.7480121239423,1.7702291178929144
812687500.0,128.66657036289467,1.8784328400066392
813187000.0,132.5851286018479,1.9866365621203854
813686500.0,129.87080787909113,1.9985399076902837
814186000.0,125.61386200607943,1.9880464352731309
814685500.0,121.5815886611541,1.9633141842237414
815185000.0,117.8075859953685,1.9222138482162598
815684500.0,114.84754121491531,1.888512766450895
816184000.0,117.90668079659791,1.9095288589130746
816683500.0,120.96582037828057,1.9305449513752542
817183000.0,123.25625456805713,1.949579741780547
817682500.0,125.32097953463483,1.9680327772601032
818182000.0,126.84292551523983,1.999455662027352
818681500.0,127.63628774562324,2.0482882507036395
819181000.0,128.9668391217064,2.086901543970428
819680500.0,136.40604601530114,2.0093059454752167
820180000.0,143.84525290889587,1.9317103469800088
820679500.0,143.21070876885085,1.9160921720797652
821179000.0,139.66125451447726,1.9228500424829
821678500.0,137.24758459157985,1.9354107008338708
822178000.0,136.620599228757,1.957099634108588
822677500.0,135.6954299668656,1.9760029747665946
823177000.0,128.05936895298873,1.9322140957096294
823676500.0,120.4233079391119,1.8884252166526643
824176000.0,117.70243622048456,1.9079339797780406
824675500.0,117.12390176924623,1.9550316900709503
825175000.0,119.90284079759296,1.9969901342790422
825674500.0,128.90749493523168,2.0294189108041154
826174000.0,137.8692546097724,2.061351638342665
826673500.0,136.79118671549995,1.977179723681197
827173000.0,135.71311882122757,1.893007809019729
827672500.0,142.57686788158188,1.8954517455696773
828172000.0,153.56553023472364,1.942883230695643
828671500.0,159.3277701955947,1.9611807089850337
829171000.0,153.56841019145813,1.9152525378808363
829670500.0,147.8090501873229,1.869324366776646
830170000.0,143.05950974630107,1.9709678070380228
830669500.0,138.34554844014554,2.0778106615858727
831169000.0,138.18043422629736,2.0715809860644727
831668500.0,140.80486330402042,1.996010505869937
832168000.0,141.5135857306142,1.9589771357982932
832667500.0,137.14060733309273,2.0241692625975327
833167000.0,132.76762893557023,2.0893613893967826
833666500.0,138.11794401398072,2.035772334490976
834166000.0,144.22629303211312,1.9729230256027506
834665500.0,147.63442810511268,1.922079579627696
835165000.0,149.0998963466738,1.8798737424266612
835664500.0,151.1520613588212,1.8634162801033909
836164000.0,155.10896455815563,1.9305521071017508
836663500.0,159.06586775749005,1.9976879341001108
837163000.0,154.7818088002263,2.0124507088980907
837662500.0,149.47284683980416,2.0207000089992038
838162000.0,151.90161316582112,2.004233458477086
838661500.0,160.83491847053668,1.9669901104480985
839161000.0,168.1339433836503,1.9380709905828517
839660500.0,168.77970497662935,1.943040352886794
840160000.0,169.42546656960835,1.9480097151907365
840659500.0,163.19029322889332,1.9562153461128886
841159000.0,155.75131033641168,1.964987157519556
841658500.0,154.485176441784,1.976773060385885
842158000.0,159.26953576705506,1.991513310579873
842657500.0,163.7343513473625,1.9900244153221471
843157000.0,166.50784956259173,1.9026360588623532
843656500.0,169.28134777782103,1.8152477024025593
844156000.0,168.68453165351482,1.8735738737241234
844655500.0,167.31154707909306,1.965457454768768
845155000.0,168.4980698089906,1.9864984889343489
845654500.0,172.60915557669384,1.92659289178657
846154000.0,175.90145016450575,1.8738377745485806
846653500.0,173.22438332879292,1.8732129195574927
847153000.0,170.54731649308007,1.8725880645664013
847652500.0,172.95875148159035,1.87971583282117
848152000.0,176.8515241578647,1.8891005036751387
848651500.0,177.97199333084438,1.9041420536155946
849151000.0,175.39389871788077,1.9267305146737825
849650500.0,172.70908442731877,1.9447928814899746
850150000.0,168.83478363901935,1.9124078696271922
850649500.0,164.96048285071987,1.8800228577644063
851149000.0,164.49332357479022,1.8576374208152593
851648500.0,165.24680575162787,1.8388344284476872
852148000.0,166.4026961507482,1.8348077016000601
852647500.0,168.18762364910108,1.853878960045649
853147000.0,169.53138729669024,1.8745677846022886
853646500.0,161.2998900924526,1.9303651463418638
854146000.0,153.06839288821502,1.9861625080814427
854645500.0,156.21991893714824,1.9793389062603743
855145000.0,164.29769420321713,1.9454147296749518
855644500.0,169.0174489619367,1.9248437151776236
856144000.0,167.55137647027178,1.9288706308425823
856643500.0,166.0871288583104,1.9328004790003568
857143000.0,164.93810937949814,1.919962970372343
857642500.0,163.78908990068615,1.9071254617443294
858142000.0,165.20354248813402,1.895339664736835
858641500.0,167.94057550430483,1.8840964807050227
859141000.0,172.77709386817912,1.8857407934156185
859640500.0,182.20969228692576,1.9155977187075741
860140000.0,191.64229070567245,1.9454546439995297
860639500.0,177.05873010148622,1.8983377727700776
861139000.0,161.66759043029876,1.848632543147471
861638500.0,158.19203512104423,1.8388656941115904
862138000.0,161.97716412093268,1.8534350391263323
862637500.0,167.6247280046159,1.8656451984453397
863137000.0,178.17557500054866,1.8716442652417562
863636500.0,188.72642199648143,1.8776433320381762
864136000.0,186.27137897973645,1.9230834122900162
864635500.0,182.82504404982296,1.9715296349625155
865135000.0,177.63008714892652,1.9479361090795535
865634500.0,171.1848280147017,1.8728326170620526
866134000.0,167.73824254651058,1.8201575049475458
866633500.0,173.94630967361758,1.8396937236929183
867133000.0,180.15437680072455,1.8592299424382908
867632500.0,181.1157215259083,1.8678835389713562
868132000.0,181.4344901366983,1.875204319975048
868631500.0,173.29531586588683,1.8614438089001986
869131000.0,158.08907769904476,1.830068750149224
869630500.0,147.99797281062587,1.8065434141400913
870130000.0,158.53489910293825,1.814674012916062
870629500.0,169.07182539525067,1.8228046116920325
871129000.0,170.7162344489041,1.8078307628433634
871628500.0,170.823310760093,1.7888626317373066
872128000.0,172.55325594144747,1.7725043008996593
872627500.0,175.86437573345927,1.7586887201259074
873127000.0,177.78304691958155,1.753235126225399
873626500.0,172.41362906863185,1.7915482498908204
874126000.0,167.04421121768215,1.8298613735562383
874625500.0,167.04869963827662,1.816036325540385
875125000.0,168.27858401876367,1.7903223643753179
875624500.0,170.17593772251277,1.785005956901675
876124000.0,172.83137390190726,1.8028561991310326
876623500.0,174.6340361711492,1.820766275026174
877123000.0,170.30651221739325,1.8391064666991326
877622500.0,165.97898826363829,1.8574466583720912
