Frequency [Hz],Gain,phase [rad]
589910500.0,1302.9921517416958,-935.214718488874
590410000.0,1301.6604948161485,-936.0285796992943
590909500.0,1301.289960711426,-936.841904201277
591409000.0,1298.359138906137,-937.6551502559056
591908500.0,1298.1290804348396,-938.4686229829572
592408000.0,1296.9214545312032,-939.2808673369968
592907500.0,1295.7149830136934,-940.0950796835734
593407000.0,1295.547535774021,-940.9086906894929
593906500.0,1295.2168881232603,-941.7209673511916
594406000.0,1294.4708024526826,-942.5357633539569
594905500.0,1292.7451609522566,-943.3470313515692
595405000.0,1289.3289744895203,-944.1601116313025
595904500.0,1287.4630640750504,-944.9738523399379
596404000.0,1284.3907876414057,-945.7848460001525
596903500.0,1282.5844489590736,-946.5967698066419
597403000.0,1281.0912410445296,-947.4091426193733
597902500.0,1279.466671317095,-948.2223233341977
598402000.0,1279.2700348640346,-949.0350242982503
598901500.0,1276.9119227258584,-949.8495652850634
599401000.0,1277.1222866039695,-950.6624124658368
599900500.0,1274.9289329784747,-951.4744585529986
600400000.0,1274.5379000157714,-952.2877816659269
600899500.0,1274.2955049068682,-953.1007894212383
601399000.0,1272.6252528208547,-953.9133848234068
601898500.0,1270.6091111637986,-954.7259365227027
602398000.0,1269.8691846940517,-955.539097717559
602897500.0,1269.901604753974,-956.3525067283965
603397000.0,1268.7513937944811,-957.1673270179997
603896500.0,1267.5683871936162,-957.9787750644929
604396000.0,1265.7971999503318,-958.7925755116647
604895500.0,1266.049570021344,-959.6063734676923
605395000.0,1267.4386074384688,-960.4197851277338
605894500.0,1266.2707972331586,-961.2357738146719
606394000.0,1264.035552089199,-962.050057544674
606893500.0,1263.8397078467406,-962.8655114741784
607393000.0,1261.4890084236802,-963.6805297396506
607892500.0,1260.0787930136241,-964.4963257519183
608392000.0,1257.4550904304128,-965.31053762528
608891500.0,1255.947246302029,-966.1238988232762
609391000.0,1254.066992695891,-966.9385523137581
609890500.0,1251.938454092591,-967.7541685723754
610390000.0,1249.8892399261474,-968.5677126571828
610889500.0,1245.8737327223505,-969.38315554824
611389000.0,1242.3907432667713,-970.1974112306709
611888500.0,1238.9924420443906,-971.0136374813998
612388000.0,1235.7367375360595,-971.8295552448219
612887500.0,1232.1357989659955,-972.6437582171337
613387000.0,1229.4983866181592,-973.4590361480227
613886500.0,1228.7896994859134,-974.275798364416
614386000.0,1227.0101137824895,-975.0914319639356
614885500.0,1225.2395011756694,-975.9078930250354
615385000.0,1221.1888917450613,-976.7243418522769
615884500.0,1221.1066636292899,-977.5394750530744
616384000.0,1216.56213140543,-978.3529246498979
616883500.0,1214.2461564311766,-979.1673261653634
617383000.0,1213.3657762629064,-979.982366372712
617882500.0,1211.967061333433,-980.7968383051635
618382000.0,1209.099057762443,-981.6118919196851
618881500.0,1207.9672736782697,-982.4303754338988
619381000.0,1205.632904174404,-983.2465790769314
619880500.0,1203.6218346668247,-984.0630349791267
620380000.0,1203.226155325509,-984.8781259832118
620879500.0,1200.8297653635477,-985.6920658483435
621379000.0,1197.6706441438703,-986.5071853454124
621878500.0,1194.9865168217455,-987.3207695619277
622378000.0,1195.160665870763,-988.1338664825562
622877500.0,1194.1882242770866,-988.9469709692364
623377000.0,1190.595890835018,-989.7612107985044
623876500.0,1189.883092505831,-990.5751464014206
624376000.0,1187.2979890771358,-991.3899671394109
624875500.0,1184.6981031180212,-992.2069576361823
625375000.0,1181.4823433480828,-993.0234127695188
625874500.0,1180.3743360971885,-993.8377528151765
626374000.0,1179.6527038837999,-994.6539211112455
626873500.0,1178.4885881403518,-995.4687880600874
627373000.0,1179.2535361385621,-996.2843519993977
627872500.0,1179.39207480195,-997.0989616703371
628372000.0,1176.4707137589735,-997.9124298796592
628871500.0,1177.7862224685882,-998.7254862450991
629371000.0,1174.6726528902818,-999.5384061627958
629870500.0,1173.226095027878,-1000.3536312575208
630370000.0,1172.807560627527,-1001.1677572277148
630869500.0,1169.5435006976452,-1001.9822259878993
631369000.0,1168.7972729919497,-1002.797212247983
631868500.0,1166.478619617385,-1003.6142467000792
632368000.0,1167.093963073777,-1004.428868493535
632867500.0,1166.1504063295297,-1005.2454659840311
633367000.0,1166.5342789935717,-1006.0610844117854
633866500.0,1164.0627153558353,-1006.8759131378054
634366000.0,1159.5992414269933,-1007.6902838727806
634865500.0,1158.3146890437615,-1008.5058636122307
635365000.0,1156.077501644842,-1009.3203760707725
635864500.0,1156.423269172137,-1010.133653396283
636364000.0,1156.1469893040075,-1010.9508657195777
636863500.0,1155.468868224439,-1011.7661432312907
637363000.0,1155.7719115072819,-1012.5813530630674
637862500.0,1155.3106182327235,-1013.397478543813
638362000.0,1151.621327906375,-1014.2129490273575
638861500.0,1151.346283985616,-1015.0320784754304
639361000.0,1150.4959813848238,-1015.8482358834506
639860500.0,1149.2934200759707,-1016.6643385036047
640360000.0,1147.876986810274,-1017.4829116968556
640859500.0,1147.090287077921,-1018.2998429975036
641359000.0,1145.9157608465148,-1019.1183295325266
641858500.0,1143.8253262773508,-1019.9369415046136
642358000.0,1146.1187778023932,-1020.7551749545652
642857500.0,1144.118503859899,-1021.573342842735
643357000.0,1142.5190070626022,-1022.3902749439313
643856500.0,1142.381787194151,-1023.2086368243629
644356000.0,1137.9824559037943,-1024.028796629204
644855500.0,1135.0119557528944,-1024.8471186094268
645355000.0,1131.0494148967591,-1025.6672163012777
645854500.0,1129.862419093257,-1026.4876834080235
646354000.0,1128.227555404924,-1027.3088730707218
646853500.0,1124.8077154537027,-1028.1259033744582
647353000.0,1122.5229673254034,-1028.9446796407917
647852500.0,1120.4062907380126,-1029.7653315267469
648352000.0,1118.7411455075219,-1030.5840063601406
648851500.0,1115.9420162421402,-1031.402165432688
649351000.0,1114.376728307625,-1032.2210150386363
649850500.0,1110.95377938866,-1033.0415067874915
650350000.0,1109.1601393604806,-1033.8594976347342
650849500.0,1105.4697261810059,-1034.6792256341303
651349000.0,1102.227952161551,-1035.4972210405524
651848500.0,1098.5623847866984,-1036.3162712259057
652348000.0,1095.6457882662378,-1037.1365992212725
652847500.0,1092.2714796363532,-1037.9574890069068
653347000.0,1088.405173495427,-1038.7767125444905
653846500.0,1085.4852991514952,-1039.594898003031
654346000.0,1084.5203503480575,-1040.4125820962806
654845500.0,1081.7058779014312,-1041.2290907586942
655345000.0,1077.409044328112,-1042.0453093380802
655844500.0,1075.533222584868,-1042.861799782495
656344000.0,1073.6502346898983,-1043.6774399187245
656843500.0,1073.4676752268042,-1044.4960975646914
657343000.0,1070.1995453196207,-1045.313401083969
657842500.0,1067.675947946165,-1046.132750334745
658342000.0,1065.183393445379,-1046.9508415213488
658841500.0,1062.343129749985,-1047.7703772211498
659341000.0,1059.291191859348,-1048.5885431447248
659840500.0,1057.1279979108856,-1049.4061112571983
660340000.0,1058.0344527213722,-1050.2246735244455
660839500.0,1057.3317651630136,-1051.0431894464316
661339000.0,1055.1848145676522,-1051.8622002515804
661838500.0,1053.660336716492,-1052.6811662644623
662338000.0,1051.7242072890394,-1053.4997498725231
662837500.0,1047.8677000099633,-1054.3181070183869
663337000.0,1046.0542280680745,-1055.136454458185
663836500.0,1042.3472631111936,-1055.954919509406
664336000.0,1038.4410684994114,-1056.7751220141697
664835500.0,1034.1219737728247,-1057.593451442837
665335000.0,1030.561995447033,-1058.4141292450422
665834500.0,1028.6663372183032,-1059.234148406004
666334000.0,1025.0907821326516,-1060.0545926382426
666833500.0,1022.8128497144762,-1060.8758277288587
667333000.0,1019.5659475662657,-1061.6970517696905
667832500.0,1014.496653133246,-1062.5173936844865
668332000.0,1008.72081378058,-1063.3377489589882
668831500.0,1003.867360377786,-1064.1577315452046
669331000.0,999.4471831006184,-1064.9779665272815
669830500.0,996.3457623767121,-1065.7994497394338
670330000.0,993.2754852368298,-1066.6200891380245
670829500.0,988.2916793842246,-1067.44262408651
671329000.0,983.407998649841,-1068.2610078165656
671828500.0,978.2032777082817,-1069.081749177361
672328000.0,971.2800344851687,-1069.9035804713255
672827500.0,964.7207914646156,-1070.7264761296487
673327000.0,960.4791171555058,-1071.5509413097227
673826500.0,955.8289719305722,-1072.3722091558477
674326000.0,949.7321882194674,-1073.1930273203684
674825500.0,944.475443453905,-1074.0156921669327
675325000.0,940.4022421957656,-1074.8374504386954
675824500.0,934.5309860455725,-1075.6596742302015
676324000.0,930.1199568472108,-1076.4830437657174
676823500.0,926.2490500597861,-1077.3035882136505
677323000.0,919.5033411425608,-1078.1271367169834
677822500.0,913.9712709355758,-1078.9496366297835
678322000.0,909.96185549555,-1079.7742795371987
678821500.0,903.8247057592583,-1080.5975120710984
679321000.0,899.0001111278872,-1081.4214852083167
679820500.0,893.9297569206985,-1082.2448792338228
680320000.0,888.7293925106226,-1083.0693555119467
680819500.0,884.2673919322148,-1083.8907499955837
681319000.0,879.192080788298,-1084.7125283985065
681818500.0,876.5514658380005,-1085.5363802883335
682318000.0,872.0212854602778,-1086.359461361058
682817500.0,867.4617121558822,-1087.1817672853822
683317000.0,863.0570735415959,-1088.0042004737622
683816500.0,859.0695987167479,-1088.8277465077513
684316000.0,852.8784082045789,-1089.6504598504876
684815500.0,849.4088247878169,-1090.4733480070665
685315000.0,843.8916893975565,-1091.2980295865436
685814500.0,837.9948971948132,-1092.1220579376102
686314000.0,832.4379960319403,-1092.9468172698378
686813500.0,826.5009570231696,-1093.7709869174316
687313000.0,820.7134730113869,-1094.593850433491
687812500.0,814.3271128419345,-1095.4174521900243
688312000.0,807.4948711586243,-1096.2424369298194
688811500.0,801.2321461658277,-1097.0654082657668
689311000.0,793.1931379545449,-1097.8886463148347
689810500.0,786.2365606562189,-1098.7121756896017
690310000.0,780.7490864457924,-1099.5356401738172
690809500.0,774.0788285336806,-1100.3591679015215
691309000.0,768.3191596201896,-1101.1846330716512
691808500.0,760.6946474401428,-1102.0073271497115
692308000.0,753.623331977509,-1102.8307456481602
692807500.0,746.0852535306021,-1103.6525468758725
693307000.0,739.7949939064567,-1104.4741559130075
693806500.0,732.7925021638252,-1105.2963163883603
694306000.0,726.6681245088856,-1106.1204882453712
694805500.0,721.3389704377413,-1106.944318019847
695305000.0,712.9904462228625,-1107.7684978353361
695804500.0,704.8903991773998,-1108.5931927257243
696304000.0,697.2455543502808,-1109.4158717524022
696803500.0,689.5382938646433,-1110.2385440494054
697303000.0,681.6277279383752,-1111.0621233777465
697802500.0,673.7444574909663,-1111.8863677443117
698302000.0,666.5076009766833,-1112.70905009065
698801500.0,658.262291162682,-1113.5322371542961
699301000.0,650.9263816774326,-1114.3556130449238
699800500.0,643.8915327859285,-1115.1813631021573
700300000.0,637.502759344876,-1116.005660106978
700799500.0,629.4869065011902,-1116.8292050876623
701299000.0,621.5453667310043,-1117.6537626587674
701798500.0,613.2558087310796,-1118.4761813983703
702298000.0,605.2734730265307,-1119.3001864956284
702797500.0,598.1910521842675,-1120.1230640857616
703297000.0,589.9726254776102,-1120.9453924098048
703796500.0,581.6665663769274,-1121.7701757995758
704296000.0,574.6061163672251,-1122.5923692119616
704795500.0,566.8245745558937,-1123.416490531482
705295000.0,559.3299566611962,-1124.2402708949553
705794500.0,551.4592239143738,-1125.0628232560691
706294000.0,543.7820333670287,-1125.8871237763055
706793500.0,535.7403372224368,-1126.7122571178786
707293000.0,528.0021450973861,-1127.537107155382
707792500.0,519.3879844565749,-1128.3624440805302
708292000.0,512.1783664475507,-1129.182574131043
708791500.0,504.91566230819865,-1130.0049577652517
709291000.0,498.26563251968497,-1130.8291864432113
709790500.0,491.14222551355107,-1131.6529549239824
710290000.0,482.94287705299735,-1132.4779407971846
710789500.0,475.6611238015111,-1133.3031930379275
711289000.0,468.19781469937453,-1134.1253014324739
711788500.0,461.45232681968736,-1134.9483144394833
712288000.0,454.67974402100873,-1135.7726245713175
712787500.0,447.60335277903044,-1136.5971449362212
713287000.0,439.92817825713854,-1137.4207202890013
713786500.0,432.4216872338385,-1138.246035287477
714286000.0,425.53564428254674,-1139.0698863826105
714785500.0,419.2477254702895,-1139.8929376918904
715285000.0,413.57825931615116,-1140.7152205922707
715784500.0,407.75281506180596,-1141.5386472261014
716284000.0,402.2753048818381,-1142.3626346810313
716783500.0,395.92644721727765,-1143.185940142508
717283000.0,390.7535879306404,-1144.0081958113258
717782500.0,384.80033620421364,-1144.8307395962045
718282000.0,379.2470953124857,-1145.6538720196238
718781500.0,373.6913409692982,-1146.4755082998374
719281000.0,367.8993168849219,-1147.2995444493868
719780500.0,361.52613395586735,-1148.1238695278817
720280000.0,355.56379552508326,-1148.9467118551902
720779500.0,349.4848307769004,-1149.7686646473076
721279000.0,343.82006421138516,-1150.5921738433346
721778500.0,338.2158892693295,-1151.4154164930937
722278000.0,331.8118816084598,-1152.2398928848138
722777500.0,325.95880146189086,-1153.0618206801162
723277000.0,320.7208201071343,-1153.8833986926631
723776500.0,314.8044594888525,-1154.7053653649987
724276000.0,309.1891369564029,-1155.5262656262696
724775500.0,304.28436946846284,-1156.34909790205
725275000.0,299.0189470883366,-1157.1711962133147
725774500.0,293.38162757407645,-1157.9922168035105
726274000.0,287.55506487683914,-1158.8134983129694
726773500.0,282.35314992911026,-1159.634472861372
727273000.0,276.8402357646534,-1160.4560911391263
727772500.0,271.40808230439194,-1161.2769013754248
728272000.0,266.00895619755727,-1162.0997720868336
728771500.0,261.0029449414292,-1162.9216176445912
729271000.0,255.46053538053636,-1163.7423911776336
729770500.0,249.7381447347547,-1164.564851098152
730270000.0,245.01021998929204,-1165.3854122867704
730769500.0,239.57019287568136,-1166.204028504726
731269000.0,234.86875731013072,-1167.025619270531
731768500.0,229.83050625265392,-1167.8462699412923
732268000.0,225.70269989747274,-1168.6671847294747
732767500.0,221.42725153896743,-1169.4864547535058
733267000.0,217.32090765129115,-1170.306369587016
733766500.0,212.8775811684415,-1171.126109221075
734266000.0,208.6909316854788,-1171.946084817413
734765500.0,205.12094778365568,-1172.7656799462388
735265000.0,200.4492756912944,-1173.5853063302445
735764500.0,196.04647545175806,-1174.4053751315726
736264000.0,191.93879086237033,-1175.2234947297134
736763500.0,187.96042737361626,-1176.04313714941
737263000.0,184.02207563024422,-1176.8613430190421
737762500.0,179.57061024300646,-1177.6814688408372
738262000.0,175.6961083331549,-1178.501911701528
738761500.0,172.03380432528377,-1179.3229315711321
739261000.0,168.32967716041432,-1180.1443750651633
739760500.0,164.78220120023934,-1180.9645853855668
740260000.0,160.83427062007593,-1181.784879430145
740759500.0,157.3121162318661,-1182.6058307026854
741259000.0,153.56137798445846,-1183.4267686133194
741758500.0,150.3775336361916,-1184.2452722074395
742258000.0,147.2619771853476,-1185.0665147021584
742757500.0,143.985142677475,-1185.8853131561825
743257000.0,141.0235986491288,-1186.7076853539888
743756500.0,137.6037107087237,-1187.5291473555212
744256000.0,134.534732812552,-1188.3498597228354
744755500.0,131.1877814239901,-1189.1722160986587
745255000.0,128.2584735331357,-1189.9929428253022
745754500.0,125.24527587264446,-1190.8119854329955
746254000.0,122.51556812118747,-1191.6323501318627
746753500.0,119.40488766135942,-1192.455514659502
747253000.0,116.33758213811277,-1193.276615722118
747752500.0,113.32678542854958,-1194.0967164258823
748252000.0,110.64690815655108,-1194.9155407474746
748751500.0,108.03050652273106,-1195.7363852608346
749251000.0,105.23968628578875,-1196.5546070670446
749750500.0,102.9383273144194,-1197.374388904305
750250000.0,100.5574764055912,-1198.1952012661493
750749500.0,98.22263278139793,-1199.0122509395617
751249000.0,95.83971977422685,-1199.8312961072081
751748500.0,93.51987577146637,-1200.6495616176148
752248000.0,91.14931760133337,-1201.4679425980767
752747500.0,88.61508865292122,-1202.2863316329099
753247000.0,86.29370744548042,-1203.104755643652
753746500.0,84.14630487899758,-1203.9252780753764
754246000.0,82.03869063964825,-1204.7450635942964
754745500.0,79.8441250730653,-1205.562992722939
755245000.0,77.68063586722198,-1206.3835824180323
755744500.0,75.73328107222946,-1207.2019974009586
756244000.0,73.55161005308389,-1208.0179267625122
756743500.0,71.27343614441679,-1208.8333026088092
757243000.0,69.4445572959877,-1209.6505938113971
757742500.0,67.37773111093831,-1210.4673491370627
758242000.0,65.34196543677992,-1211.282820106834
758741500.0,63.62328355583271,-1212.098032369144
759241000.0,62.043352164322805,-1212.9152663153518
759740500.0,60.218673008931404,-1213.7308463942438
760240000.0,58.54691903279689,-1214.5458258120973
760739500.0,57.030896456868206,-1215.3629035244803
761239000.0,55.266455158026346,-1216.1780597968586
761738500.0,53.44260720315402,-1216.9924149953736
762238000.0,51.869419622732224,-1217.808404742535
762737500.0,50.28603859177014,-1218.6243554966213
763237000.0,48.87135584390379,-1219.4388384575122
763736500.0,47.377919417708746,-1220.252774287169
764236000.0,45.88444874628601,-1221.0685930756802
764735500.0,44.31475657104766,-1221.8845514610898
765235000.0,42.868456390108115,-1222.70015532818
765734500.0,41.67383472200946,-1223.5172186133266
766234000.0,40.4277410497612,-1224.3321918186894
766733500.0,39.28760208184816,-1225.1478710965525
767233000.0,38.1425126898715,-1225.9629096737945
767732500.0,36.91978822967944,-1226.7771435934467
768232000.0,35.72964834887548,-1227.5917902728895
768731500.0,34.482914614519686,-1228.406265159489
769231000.0,33.38410802415823,-1229.2190036657018
769730500.0,32.26753528052917,-1230.0324612102354
770230000.0,31.12090467903756,-1230.8450414011916
770729500.0,30.027157586158353,-1231.6581894319636
771229000.0,29.06997632885369,-1232.4714542487359
771728500.0,28.036024623112397,-1233.2835948227842
772228000.0,26.93254585283919,-1234.0948915800298
772727500.0,26.003949277242704,-1234.9064553632566
773227000.0,25.129940916993142,-1235.7181271976383
773726500.0,24.210199895987113,-1236.5285586069306
774226000.0,23.279225762516095,-1237.3396822414043
774725500.0,22.43469169906362,-1238.1516238229167
775225000.0,21.68732193812123,-1238.9613445051918
775724500.0,20.898910368702815,-1239.7697311242387
776224000.0,20.152441001566185,-1240.5784204813942
776723500.0,19.346236207643432,-1241.3881167756695
777223000.0,18.59867139707601,-1242.1945676691096
777722500.0,17.857800613564997,-1243.0033188329623
778222000.0,17.273760321700003,-1243.8116748496004
778721500.0,16.687215704741426,-1244.6183080734645
779221000.0,16.09056639101147,-1245.4260093383064
779720500.0,15.537240747071287,-1246.2320166198951
780220000.0,14.89120253302119,-1247.0372079199044
780719500.0,14.311586702946872,-1247.8415457677847
781219000.0,13.664407984843018,-1248.6446784910127
781718500.0,13.073294747293856,-1249.4480760469423
782218000.0,12.638931275739257,-1250.2491343937604
782717500.0,12.140862447607246,-1251.0517221031307
783217000.0,11.694755684239405,-1251.8534165374256
783716500.0,11.235034330551725,-1252.6520772829836
784216000.0,10.772457587320405,-1253.4498638678867
784715500.0,10.288185187832859,-1254.245808401281
785215000.0,9.907894387211924,-1255.039383219548
785714500.0,9.489934356945584,-1255.8347419776342
786214000.0,9.067169248086403,-1256.6286272496852
786713500.0,8.703339546649588,-1257.422310145182
787213000.0,8.336435791388324,-1258.2156124041762
787712500.0,7.975758927874574,-1259.008081312209
788212000.0,7.645461461350329,-1259.7989669780297
788711500.0,7.338470453049309,-1260.586676206187
789211000.0,7.047822991630419,-1261.3726826706986
789710500.0,6.769449822214936,-1262.1586756151585
790210000.0,6.527958233664672,-1262.9417862035896
790709500.0,6.273513314989113,-1263.7247504861841
791209000.0,6.025558951306466,-1264.5074781043395
791708500.0,5.796560911989793,-1265.2917312077607
792208000.0,5.593468348982898,-1266.070041870406
792707500.0,5.422966797451967,-1266.8492040525912
793207000.0,5.257547418817226,-1267.6294877422226
793706500.0,5.074842187193831,-1268.4074887610795
794206000.0,4.903484216068243,-1269.184050082667
794705500.0,4.756352424587254,-1269.9600680361514
795205000.0,4.589016536314508,-1270.7375622955087
795704500.0,4.450373620447544,-1271.5138704243384
796204000.0,4.339650624967107,-1272.2900174527679
796703500.0,4.2428809757897,-1273.0677372399953
797203000.0,4.142590213782468,-1273.8421496007222
797702500.0,4.051237851460913,-1274.617171374223
798202000.0,3.9761702749330725,-1275.3918883657725
798701500.0,3.9181800136794003,-1276.1692447301095
799201000.0,3.858954498984959,-1276.9462915019074
799700500.0,3.8142179418344586,-1277.7240396147697
800200000.0,3.7851132506669583,-1278.5034651347953
800699500.0,3.711945308056526,-1279.2837148454726
801199000.0,3.6766325750528086,-1280.0629594445784
801698500.0,3.631216984955509,-1280.844656829658
802198000.0,3.588047862408983,-1281.6260215888765
802697500.0,3.5486160182296134,-1282.4072345566349
803197000.0,3.5221289121636734,-1283.1883492958007
803696500.0,3.4972599072660833,-1283.9733251363896
804196000.0,3.4740564936414007,-1284.7585896587802
804695500.0,3.455559299011659,-1285.5406462075784
805195000.0,3.4456785559449417,-1286.3280593704892
805694500.0,3.426931413449526,-1287.112044513963
806194000.0,3.4170927074412916,-1287.8984758893203
806693500.0,3.4152445085457774,-1288.688959504814
807193000.0,3.3973393114073955,-1289.479970834007
807692500.0,3.386318504141009,-1290.2695531189352
808192000.0,3.378558977921892,-1291.0621016049736
808691500.0,3.3629114630566397,-1291.8553074555775
809191000.0,3.345812941614662,-1292.6505214695107
809690500.0,3.35337548122632,-1293.4437827487468
810190000.0,3.346152938421341,-1294.2392382955854
810689500.0,3.332883424781811,-1295.0348520844695
811189000.0,3.318057271088299,-1295.8318373039788
811688500.0,3.313689392668141,-1296.6294359213427
812188000.0,3.303992725870965,-1297.4293843753007
812687500.0,3.293152706198795,-1298.2262409917585
813187000.0,3.2829673763696587,-1299.0267870923954
813686500.0,3.277866020890828,-1299.8264293484272
814186000.0,3.26259446861196,-1300.6246182694463
814685500.0,3.2528409631227064,-1301.4237181871133
815185000.0,3.2338224498652313,-1302.2226053257377
815684500.0,3.2158555540729283,-1303.0218925667577
816184000.0,3.203541518064863,-1303.8247478309383
816683500.0,3.1768016769877447,-1304.6244511974983
817183000.0,3.152320585445801,-1305.429150994951
817682500.0,3.1339216283817293,-1306.2312093781118
818182000.0,3.1125596043283457,-1307.0337547131774
818681500.0,3.084772248816214,-1307.8367974203024
819181000.0,3.0585106154426756,-1308.6390184569311
819680500.0,3.024904574717705,-1309.4441082894841
820180000.0,2.999454917593348,-1310.24832233649
820679500.0,2.967438663224818,-1311.0531124604083
821179000.0,2.9410777773394057,-1311.8575260392963
821678500.0,2.909983592204407,-1312.662204997917
822178000.0,2.8827036213671176,-1313.4673435741188
822677500.0,2.84861230937288,-1314.2703256209502
823177000.0,2.818001566550502,-1315.0752274373122
823676500.0,2.787644437627138,-1315.881643462259
824176000.0,2.7565960051696683,-1316.6866970582203
824675500.0,2.722772516398336,-1317.4942020665285
825175000.0,2.6914196334185996,-1318.3006520404826
825674500.0,2.663275512924903,-1319.1027340131034
826174000.0,2.6333900802440695,-1319.9110982634952
826673500.0,2.603203943067009,-1320.715689015252
827173000.0,2.573031792020125,-1321.5231612646269
827672500.0,2.545655290082352,-1322.3303652375164
828172000.0,2.506886281657559,-1323.1330529938614
828671500.0,2.4727161308237386,-1323.9388233283926
829171000.0,2.4384051643827704,-1324.7452363146324
829670500.0,2.4048025491309772,-1325.549774082885
830170000.0,2.3722870817685267,-1326.3560692142044
830669500.0,2.341219524682552,-1327.1634849700745
831169000.0,2.3068844779744304,-1327.9706454378156
831668500.0,2.2723669077349338,-1328.7750879263185
832168000.0,2.2419774694820322,-1329.5796277338295
832667500.0,2.211985296245235,-1330.3878595528597
833167000.0,2.171245473416529,-1331.19568662704
833666500.0,2.134990013105309,-1332.003367941264
834166000.0,2.0919348588848394,-1332.8114382615518
834665500.0,2.0579007863581578,-1333.6199919883863
835165000.0,2.0194447089978893,-1334.4284506005706
835664500.0,1.9848536850272713,-1335.235175309366
836164000.0,1.94953544734135,-1336.0456777571865
836663500.0,1.911878406816963,-1336.8509319139484
837163000.0,1.8761145090092364,-1337.6575753839004
837662500.0,1.8404195422963663,-1338.463502520317
838162000.0,1.8071861591899392,-1339.2709326917109
838661500.0,1.7720118843086323,-1340.073432362092
839161000.0,1.7372138608649594,-1340.879034036095
839660500.0,1.7024784850968195,-1341.688542694514
840160000.0,1.6657129703493365,-1342.4942010518432
840659500.0,1.6264042230039406,-1343.3001331730372
841159000.0,1.5872721765582123,-1344.106882825643
841658500.0,1.5534835881574778,-1344.908071667436
842158000.0,1.5245726999999416,-1345.7118715758515
842657500.0,1.494852803574679,-1346.5176356096697
843157000.0,1.4559227496725968,-1347.3223609559484
843656500.0,1.424865489140085,-1348.127206196034
844156000.0,1.3986774885653126,-1348.9278034431288
844655500.0,1.363000491832873,-1349.733304168656
845155000.0,1.3340413870584285,-1350.541486308697
845654500.0,1.3022337218351339,-1351.3488088342945
846154000.0,1.2734184368962358,-1352.1553973260093
846653500.0,1.2490305445760863,-1352.9636693925056
847153000.0,1.2228221810464877,-1353.7683937743168
847652500.0,1.1951714893363834,-1354.5720710713085
848152000.0,1.1733802870987065,-1355.3741830870244
848651500.0,1.1493545211733989,-1356.177074687414
849151000.0,1.1247049765395287,-1356.979071338688
849650500.0,1.0942868881153383,-1357.7834157902257
850150000.0,1.0700171388554842,-1358.5805814719226
850649500.0,1.0510174053832342,-1359.3809709022855
851149000.0,1.0258978536442005,-1360.1816805609044
851648500.0,1.0026440173126987,-1360.986728639025
852148000.0,0.9817834169665638,-1361.7892395674503
852647500.0,0.9587410155469644,-1362.5901384935883
853147000.0,0.9279697178266755,-1363.3912768953833
853646500.0,0.9031722196568746,-1364.1899945755295
854146000.0,0.8756506491957581,-1364.9848157125166
854645500.0,0.853829339473446,-1365.7877215920216
855145000.0,0.8286516606538102,-1366.5865082502844
855644500.0,0.8036104362676176,-1367.3869006885195
856144000.0,0.7773273161304353,-1368.1781505880779
856643500.0,0.7536132243812381,-1368.975760208789
857143000.0,0.7321395212179509,-1369.7733439214005
857642500.0,0.7111573843462368,-1370.5706764783827
858142000.0,0.6900908257164622,-1371.3646505902414
858641500.0,0.668194672437885,-1372.1616390856766
859141000.0,0.6484751525639998,-1372.9560913702912
859640500.0,0.6292188954080772,-1373.7437084927653
860140000.0,0.6133324653679408,-1374.5371650327015
860639500.0,0.5967693210635415,-1375.3354539138782
861139000.0,0.5844451981734518,-1376.1347522920576
861638500.0,0.571682568272795,-1376.922724195433
862138000.0,0.5600047672603587,-1377.7124285065415
862637500.0,0.546263110310674,-1378.4975016595415
863137000.0,0.5324938122998526,-1379.2861485259978
863636500.0,0.5179102513693294,-1380.0720374782736
864136000.0,0.5070200205468032,-1380.862947914926
864635500.0,0.49526052347471095,-1381.6483287390624
865135000.0,0.4803355721663909,-1382.4336407303886
865634500.0,0.4684818758063211,-1383.2152402362972
866134000.0,0.4553949124051252,-1384.0018155581797
866633500.0,0.44349031854085835,-1384.788112118702
867133000.0,0.43475340566981574,-1385.5834501583781
867632500.0,0.4207625858656573,-1386.3646721835094
868132000.0,0.4076070427249275,-1387.151650443448
868631500.0,0.39587088817141314,-1387.93658769397
869131000.0,0.38592552760928206,-1388.7245016123568
869630500.0,0.3754609932009475,-1389.5176730388232
870130000.0,0.3659828052037485,-1390.307255768993
870629500.0,0.35554926113974694,-1391.0994780931612
871129000.0,0.3472716658264986,-1391.8808050680357
871628500.0,0.3390795869484806,-1392.6706414721746
872128000.0,0.33245842693466215,-1393.4571113349161
872627500.0,0.32504016273545683,-1394.2387810389228
873127000.0,0.3158297640668524,-1395.0248039997132
873626500.0,0.30804070638501474,-1395.8118888106774
874126000.0,0.30150572494735617,-1396.6001820115819
874625500.0,0.29359397735542025,-1397.3797086815987
875125000.0,0.28544873091405865,-1398.161695695424
875624500.0,0.2783474309873671,-1398.9451916630387
876124000.0,0.27245435434735726,-1399.735231683674
876623500.0,0.2685621168287062,-1400.5121015366142
877123000.0,0.26284100005055794,-1401.2816738666663
877622500.0,0.2577198317411962,-1402.0611575041605
878122000.0,0.25332769299318614,-1402.840187256806
878621500.0,0.24992400910325313,-1403.6195714726825
879121000.0,0.2480156918986813,-1404.407719495782
879620500.0,0.24567924282173523,-1405.19642280646
